step,learning_rate
1307.0,0.214156374335289
1307.0,44.58853530883789
1307.0,2999.902587890625
1307.0,0.11425697803497314
1307.0,0.1239151582121849
1307.0,12.13013744354248
1307.0,1241.781494140625
1307.0,0.048345934599637985
1307.0,0.04564649239182472
1307.0,0.09025219827890396
1307.0,0.00035747047513723373
1308.0,5.807961463928223
1308.0,2195.356201171875
1308.0,0.22993254661560059
1308.0,0.21413454413414001
1308.0,44.58858871459961
1308.0,2999.799560546875
1308.0,0.11424894630908966
1308.0,0.12390130758285522
1308.0,12.129830360412598
1308.0,1241.6995849609375
1308.0,0.04834127053618431
1308.0,0.04564113914966583
1308.0,0.09025494009256363
1308.0,0.0003574862494133413
1309.0,5.80740213394165
1309.0,2195.23193359375
1309.0,0.22992627322673798
1309.0,0.21413016319274902
1309.0,44.58855056762695
1309.0,2999.67919921875
1309.0,0.114244744181633
1309.0,0.1238962858915329
1309.0,12.129127502441406
1309.0,1241.551025390625
1309.0,0.04833676666021347
1309.0,0.04563479498028755
1309.0,0.09025702625513077
1309.0,0.00035748418304137886
1310.0,5.806765079498291
1310.0,2194.688720703125
1310.0,0.22988983988761902
1310.0,0.21408137679100037
1310.0,44.58658218383789
1310.0,2999.57373046875
1310.0,0.11423270404338837
1310.0,0.12388297915458679
1310.0,12.128382682800293
1310.0,1241.33935546875
1310.0,0.048333775252103806
1310.0,0.04563211649656296
1310.0,0.09026293456554413
1310.0,0.0003575166338123381
1311.0,5.806010723114014
1311.0,2194.50341796875
1311.0,0.22987669706344604
1311.0,0.21406902372837067
1311.0,44.5849609375
1311.0,2999.3603515625
1311.0,0.11422307789325714
1311.0,0.12386935204267502
1311.0,12.12717342376709
1311.0,1241.1407470703125
1311.0,0.04833300784230232
1311.0,0.04563090205192566
1311.0,0.09026655554771423
1311.0,0.00035754492273554206
1312.0,5.805606365203857
1312.0,2194.508056640625
1312.0,0.22987084090709686
1312.0,0.21406611800193787
1312.0,44.585350036621094
1312.0,2999.26953125
1312.0,0.11422104388475418
1312.0,0.12386627495288849
1312.0,12.126678466796875
1312.0,1240.9697265625
1312.0,0.04832833632826805
1312.0,0.045624107122421265
1312.0,0.09026778489351273
1312.0,0.00035754512646235526
1313.0,5.805500507354736
1313.0,2194.547119140625
1313.0,0.22985541820526123
1313.0,0.21405135095119476
1313.0,44.586875915527344
1313.0,2999.263916015625
1313.0,0.11421322822570801
1313.0,0.12385692447423935
1313.0,12.126555442810059
1313.0,1240.8197021484375
1313.0,0.0483228974044323
1313.0,0.045615728944540024
1313.0,0.09026772528886795
1313.0,0.00035755016142502427
1314.0,5.805263996124268
1314.0,2194.51171875
1314.0,0.2298445701599121
1314.0,0.21403321623802185
1314.0,44.588741302490234
1314.0,2999.349609375
1314.0,0.11420644074678421
1314.0,0.12384549528360367
1314.0,12.126139640808105
1314.0,1240.7017822265625
1314.0,0.048319291323423386
1314.0,0.04561120644211769
1314.0,0.0902707502245903
1314.0,0.00035755994031205773
1315.0,5.804900169372559
1315.0,2194.428955078125
1315.0,0.2298143059015274
1315.0,0.21400447189807892
1315.0,44.588233947753906
1315.0,2999.399658203125
1315.0,0.11419481039047241
1315.0,0.1238289400935173
1315.0,12.125311851501465
1315.0,1240.6298828125
1315.0,0.048316214233636856
1315.0,0.04560701549053192
1315.0,0.09027139842510223
1315.0,0.00035757030127570033
1316.0,5.80480432510376
1316.0,2194.574951171875
1316.0,0.2298193722963333
1316.0,0.21401071548461914
1316.0,44.591609954833984
1316.0,2999.5390625
1316.0,0.11419680714607239
1316.0,0.12383217364549637
1316.0,12.125225067138672
1316.0,1240.5308837890625
1316.0,0.04830259457230568
1316.0,0.04559040814638138
1316.0,0.09027084708213806
1316.0,0.0003575439041014761
1317.0,5.803994178771973
1317.0,2194.41748046875
1317.0,0.22980323433876038
1317.0,0.21399398148059845
1317.0,44.589630126953125
1317.0,2999.333984375
1317.0,0.1141863763332367
1317.0,0.12382235378026962
1317.0,12.123713493347168
1317.0,1240.3875732421875
1317.0,0.04830184951424599
1317.0,0.04559068754315376
1317.0,0.09027514606714249
1317.0,0.00035757882869802415
1318.0,5.8031182289123535
1318.0,2194.008544921875
1318.0,0.2297876924276352
1318.0,0.2139807492494583
1318.0,44.58740997314453
1318.0,2998.9951171875
1318.0,0.1141737625002861
1318.0,0.12380723655223846
1318.0,12.122356414794922
1318.0,1240.246337890625
1318.0,0.04830287769436836
1318.0,0.04559345915913582
1318.0,0.09027985483407974
1318.0,0.0003576234448701143
1319.0,5.802306175231934
1319.0,2193.718994140625
1319.0,0.22976522147655487
1319.0,0.21396106481552124
1319.0,44.58616256713867
1319.0,2998.809814453125
1319.0,0.11416424065828323
1319.0,0.12379395216703415
1319.0,12.121138572692871
1319.0,1240.01416015625
1319.0,0.048301223665475845
1319.0,0.045592233538627625
1319.0,0.09028378129005432
1319.0,0.0003576611343305558
1320.0,5.804677486419678
1320.0,2194.166748046875
1320.0,0.2297019064426422
1320.0,0.21386073529720306
1320.0,44.596473693847656
1320.0,3000.31591796875
1320.0,0.11412331461906433
1320.0,0.12372823804616928
1320.0,12.123467445373535
1320.0,1240.4014892578125
1320.0,0.04828844219446182
1320.0,0.04558859020471573
1320.0,0.09028501808643341
1320.0,0.00035764675703831017
1321.0,5.805129051208496
1321.0,2194.249755859375
1321.0,0.22964739799499512
1321.0,0.21379515528678894
1321.0,44.59825897216797
1321.0,3000.745361328125
1321.0,0.1141057163476944
1321.0,0.12371279299259186
1321.0,12.12395191192627
1321.0,1240.4998779296875
1321.0,0.048281244933605194
1321.0,0.04558092728257179
1321.0,0.09028664231300354
1321.0,0.00035763648338615894
1322.0,5.804278373718262
1322.0,2194.046875
1322.0,0.2296210080385208
1322.0,0.2137698233127594
1322.0,44.595523834228516
1322.0,3000.580810546875
1322.0,0.11409314721822739
1322.0,0.1236988976597786
1322.0,12.122993469238281
1322.0,1240.3009033203125
1322.0,0.04828057438135147
1322.0,0.04558006301522255
1322.0,0.09029214084148407
1322.0,0.0003576712915673852
1323.0,5.8033342361450195
1323.0,2193.890869140625
1323.0,0.22959795594215393
1323.0,0.21375271677970886
1323.0,44.592159271240234
1323.0,3000.242431640625
1323.0,0.11408083885908127
1323.0,0.12368333339691162
1323.0,12.121484756469727
1323.0,1240.0867919921875
1323.0,0.04828142002224922
1323.0,0.04558097943663597
1323.0,0.09029674530029297
1323.0,0.00035771288094110787
1324.0,5.802581310272217
1324.0,2193.521728515625
1324.0,0.2295348048210144
1324.0,0.2136816382408142
1324.0,44.5879020690918
1324.0,3000.108154296875
1324.0,0.11405769735574722
1324.0,0.12365761399269104
1324.0,12.12015438079834
1324.0,1239.917236328125
1324.0,0.0482824444770813
1324.0,0.045581188052892685
1324.0,0.09030452370643616
1324.0,0.00035776529693976045
1325.0,5.801840782165527
1325.0,2193.06494140625
1325.0,0.2295025885105133
1325.0,0.21364928781986237
1325.0,44.5870361328125
1325.0,2999.970947265625
1325.0,0.11404799669981003
1325.0,0.12364611029624939
1325.0,12.119696617126465
1325.0,1239.8463134765625
1325.0,0.04828164726495743
1325.0,0.04557720571756363
1325.0,0.09030964225530624
1325.0,0.00035779218887910247
1326.0,5.80133056640625
1326.0,2193.017822265625
1326.0,0.2294950932264328
1326.0,0.2136421650648117
1326.0,44.58721160888672
1326.0,2999.87109375
1326.0,0.11404245346784592
1326.0,0.12363161891698837
1326.0,12.118779182434082
1326.0,1239.6256103515625
1326.0,0.048277441412210464
1326.0,0.04557061195373535
1326.0,0.09031142294406891
1326.0,0.00035780639154836535
1327.0,5.800914764404297
1327.0,2192.899658203125
1327.0,0.2294790893793106
1327.0,0.21362994611263275
1327.0,44.58894348144531
1327.0,2999.917236328125
1327.0,0.11404386907815933
1327.0,0.12362969666719437
1327.0,12.118992805480957
1327.0,1239.5853271484375
1327.0,0.048268742859363556
1327.0,0.04555724561214447
1327.0,0.09031150490045547
1327.0,0.0003578040050342679
1328.0,5.800755023956299
1328.0,2192.98486328125
1328.0,0.22948449850082397
1328.0,0.2136407494544983
1328.0,44.592308044433594
1328.0,2999.999755859375
1328.0,0.11404626071453094
1328.0,0.12362931668758392
1328.0,12.119272232055664
1328.0,1239.5059814453125
1328.0,0.04825357347726822
1328.0,0.04553535208106041
1328.0,0.09030719101428986
1328.0,0.0003577485913410783
1329.0,5.800365447998047
1329.0,2192.9169921875
1329.0,0.22947460412979126
1329.0,0.21363545954227448
1329.0,44.593719482421875
1329.0,2999.94189453125
1329.0,0.11404582113027573
1329.0,0.12362780421972275
1329.0,12.119187355041504
1329.0,1239.3846435546875
1329.0,0.04824818670749664
1329.0,0.04552518576383591
1329.0,0.09030778706073761
1329.0,0.00035774329444393516
1330.0,5.7996625900268555
1330.0,2192.81591796875
1330.0,0.2294536679983139
1330.0,0.21361732482910156
1330.0,44.59213638305664
1330.0,2999.7490234375
1330.0,0.11403439939022064
1330.0,0.12360879778862
1330.0,12.11783218383789
1330.0,1239.1702880859375
1330.0,0.04824603721499443
1330.0,0.045522112399339676
1330.0,0.0903107225894928
1330.0,0.0003577742609195411
1331.0,5.799584865570068
1331.0,2193.002197265625
1331.0,0.2294623702764511
1331.0,0.21362608671188354
1331.0,44.59695816040039
1331.0,2999.87890625
1331.0,0.11404330283403397
1331.0,0.12361324578523636
1331.0,12.118643760681152
1331.0,1239.12060546875
1331.0,0.04823625832796097
1331.0,0.04550677910447121
1331.0,0.09030561149120331
1331.0,0.0003577177121769637
1332.0,5.79869270324707
1332.0,2192.534912109375
1332.0,0.22938331961631775
1332.0,0.2135394662618637
1332.0,44.59468460083008
1332.0,2999.819091796875
1332.0,0.1140206903219223
1332.0,0.12358341366052628
1332.0,12.117666244506836
1332.0,1239.046142578125
1332.0,0.04823862761259079
1332.0,0.045511648058891296
1332.0,0.09031577408313751
1332.0,0.00035780089092440903
1333.0,5.798992156982422
1333.0,2192.799072265625
1333.0,0.2294023036956787
1333.0,0.2135620415210724
1333.0,44.60166931152344
1333.0,3000.09521484375
1333.0,0.1140308752655983
1333.0,0.12358779460191727
1333.0,12.118886947631836
1333.0,1239.0853271484375
1333.0,0.048225466161966324
1333.0,0.04549766704440117
1333.0,0.09030213952064514
1333.0,0.00035771250259131193
1334.0,5.799077987670898
1334.0,2193.03466796875
1334.0,0.22941158711910248
1334.0,0.21357038617134094
1334.0,44.607154846191406
1334.0,3000.334716796875
1334.0,0.11403858661651611
1334.0,0.12359185516834259
1334.0,12.119773864746094
1334.0,1239.11474609375
1334.0,0.048210687935352325
1334.0,0.04548369720578194
1334.0,0.09029261022806168
1334.0,0.00035762201878242195
1335.0,5.798526287078857
1335.0,2192.53466796875
1335.0,0.22934678196907043
1335.0,0.21350690722465515
1335.0,44.606319427490234
1335.0,3000.3662109375
1335.0,0.11402317881584167
1335.0,0.12357380241155624
1335.0,12.11959457397461
1335.0,1239.1318359375
1335.0,0.04820448160171509
1335.0,0.04548030346632004
1335.0,0.09029941260814667
1335.0,0.00035764407948590815
1336.0,5.799353122711182
1336.0,2192.833740234375
1336.0,0.2293313592672348
1336.0,0.21347537636756897
1336.0,44.613155364990234
1336.0,3001.0673828125
1336.0,0.11401695013046265
1336.0,0.12355959415435791
1336.0,12.120896339416504
1336.0,1239.317138671875
1336.0,0.04819459468126297
1336.0,0.04547290876507759
1336.0,0.09029937535524368
1336.0,0.0003576097951736301
1337.0,5.79896879196167
1337.0,2192.85595703125
1337.0,0.2293352335691452
1337.0,0.21348465979099274
1337.0,44.6158561706543
1337.0,3000.986328125
1337.0,0.11401856690645218
1337.0,0.12355615943670273
1337.0,12.120789527893066
1337.0,1239.1917724609375
1337.0,0.048184704035520554
1337.0,0.045460235327482224
1337.0,0.09029669314622879
1337.0,0.00035760641912929714
1338.0,5.798896789550781
1338.0,2192.7587890625
1338.0,0.2293073683977127
1338.0,0.21344919502735138
1338.0,44.617618560791016
1338.0,3001.103759765625
1338.0,0.11400134861469269
1338.0,0.12353677302598953
1338.0,12.121012687683105
1338.0,1239.1025390625
1338.0,0.04817377030849457
1338.0,0.04544347524642944
1338.0,0.09029947221279144
1338.0,0.0003576000453904271
1339.0,5.798337459564209
1339.0,2192.701416015625
1339.0,0.22928458452224731
1339.0,0.21342505514621735
1339.0,44.6163330078125
1339.0,3001.025146484375
1339.0,0.11398707330226898
1339.0,0.12351632118225098
1339.0,12.120124816894531
1339.0,1238.9810791015625
1339.0,0.048170749098062515
1339.0,0.04543829709291458
1339.0,0.09030289947986603
1339.0,0.00035760842729359865
1340.0,5.801016807556152
1340.0,2193.47998046875
1340.0,0.22927212715148926
1340.0,0.21338263154029846
1340.0,44.630428314208984
1340.0,3002.67529296875
1340.0,0.11397359520196915
1340.0,0.12351495027542114
1340.0,12.12341594696045
1340.0,1239.345947265625
1340.0,0.04813862219452858
1340.0,0.045400816947221756
1340.0,0.09028657525777817
1340.0,0.0003574186412151903
1341.0,5.801115036010742
1341.0,2193.471435546875
1341.0,0.2292417734861374
1341.0,0.2133551985025406
1341.0,44.631378173828125
1341.0,3002.847900390625
1341.0,0.11395418643951416
1341.0,0.12348926067352295
1341.0,12.1226806640625
1341.0,1239.3448486328125
1341.0,0.04813194274902344
1341.0,0.04539301246404648
1341.0,0.09028677642345428
1341.0,0.00035740691237151623
1342.0,5.802306175231934
1342.0,2193.89208984375
1342.0,0.22921346127986908
1342.0,0.21331848204135895
1342.0,44.63787841796875
1342.0,3003.56396484375
1342.0,0.11393613368272781
1342.0,0.1234668642282486
1342.0,12.122986793518066
1342.0,1239.534423828125
1342.0,0.048109110444784164
1342.0,0.04537149518728256
1342.0,0.09028499573469162
1342.0,0.0003573453286662698
1343.0,5.802029132843018
1343.0,2193.525634765625
1343.0,0.22917692363262177
1343.0,0.21327205002307892
1343.0,44.638031005859375
1343.0,3003.771240234375
1343.0,0.11391895264387131
1343.0,0.1234462708234787
1343.0,12.122654914855957
1343.0,1239.5528564453125
1343.0,0.048103366047143936
1343.0,0.045360151678323746
1343.0,0.09029017388820648
1343.0,0.00035734541597776115
1344.0,5.801530361175537
1344.0,2193.52978515625
1344.0,0.2291703224182129
1344.0,0.21326832473278046
1344.0,44.639530181884766
1344.0,3003.69580078125
1344.0,0.11391501128673553
1344.0,0.12343361973762512
1344.0,12.122329711914062
1344.0,1239.4228515625
1344.0,0.04809621721506119
1344.0,0.045349083840847015
1344.0,0.09029000252485275
1344.0,0.00035733848926611245
1345.0,5.801062107086182
1345.0,2193.19970703125
1345.0,0.2291545569896698
1345.0,0.21325241029262543
1345.0,44.64079666137695
1345.0,3003.734619140625
1345.0,0.11390244960784912
1345.0,0.12341110408306122
1345.0,12.121769905090332
1345.0,1239.390869140625
1345.0,0.048094190657138824
1345.0,0.04534480720758438
1345.0,0.09029289335012436
1345.0,0.00035736520658247173
1346.0,5.800778865814209
1346.0,2193.03759765625
1346.0,0.2290988564491272
1346.0,0.21319565176963806
1346.0,44.6395378112793
1346.0,3003.696044921875
1346.0,0.11388199776411057
1346.0,0.12338586151599884
1346.0,12.1215238571167
1346.0,1239.354736328125
1346.0,0.048092834651470184
1346.0,0.045342933386564255
1346.0,0.0902993306517601
1346.0,0.00035737783764488995
1347.0,5.800132751464844
1347.0,2192.938232421875
1347.0,0.22907455265522003
1347.0,0.21317623555660248
1347.0,44.63786697387695
1347.0,3003.380126953125
1347.0,0.11387409269809723
1347.0,0.12337042391300201
1347.0,12.120384216308594
1347.0,1239.2275390625
1347.0,0.04809350147843361
1347.0,0.04534299299120903
1347.0,0.09030250459909439
1347.0,0.0003574324364308268
1348.0,5.800389289855957
1348.0,2193.10205078125
1348.0,0.22909356653690338
1348.0,0.21318580210208893
1348.0,44.64448547363281
1348.0,3003.68017578125
1348.0,0.11388123780488968
1348.0,0.12336648255586624
1348.0,12.121248245239258
1348.0,1239.2822265625
1348.0,0.04808134213089943
1348.0,0.045329172164201736
1348.0,0.09029988944530487
1348.0,0.00035738933365792036
1349.0,5.7998762130737305
1349.0,2193.066650390625
1349.0,0.22907570004463196
1349.0,0.2131723016500473
1349.0,44.64426803588867
1349.0,3003.64697265625
1349.0,0.11387566477060318
1349.0,0.12335819005966187
1349.0,12.120925903320312
1349.0,1239.169189453125
1349.0,0.04807914420962334
1349.0,0.045325785875320435
1349.0,0.09030287712812424
1349.0,0.00035740589373745024
1350.0,5.799973011016846
1350.0,2193.208740234375
1350.0,0.2290773093700409
1350.0,0.21317903697490692
1350.0,44.64908981323242
1350.0,3003.868896484375
1350.0,0.11388226598501205
1350.0,0.12336316704750061
1350.0,12.121723175048828
1350.0,1239.1436767578125
1350.0,0.048064954578876495
1350.0,0.04530971869826317
1350.0,0.09030123054981232
1350.0,0.0003574147413019091
1351.0,5.800797462463379
1351.0,2193.3623046875
1351.0,0.22901643812656403
1351.0,0.21309107542037964
1351.0,44.65205001831055
1351.0,3004.4765625
1351.0,0.11386796087026596
1351.0,0.12334201484918594
1351.0,12.122712135314941
1351.0,1239.27734375
1351.0,0.04805290699005127
1351.0,0.04529657959938049
1351.0,0.09030541032552719
1351.0,0.0003573889844119549
1352.0,5.800967216491699
1352.0,2193.611572265625
1352.0,0.2290370613336563
1352.0,0.21311701834201813
1352.0,44.65812683105469
1352.0,3004.774658203125
1352.0,0.11387651413679123
1352.0,0.12335269898176193
1352.0,12.123937606811523
1352.0,1239.25439453125
1352.0,0.0480351485311985
1352.0,0.04526772350072861
1352.0,0.09029874205589294
1352.0,0.0003573107242118567
1353.0,5.80152702331543
1353.0,2193.915771484375
1353.0,0.22902508080005646
1353.0,0.21310357749462128
1353.0,44.66218948364258
1353.0,3005.13720703125
1353.0,0.11386516690254211
1353.0,0.12333711981773376
1353.0,12.124408721923828
1353.0,1239.3021240234375
1353.0,0.04802178218960762
1353.0,0.04524736478924751
1353.0,0.09029920399188995
1353.0,0.00035728770308196545
1354.0,5.802423000335693
1354.0,2194.14697265625
1354.0,0.22901977598667145
1354.0,0.21309424936771393
1354.0,44.670379638671875
1354.0,3005.750244140625
1354.0,0.11386501044034958
1354.0,0.12333254516124725
1354.0,12.126153945922852
1354.0,1239.45068359375
1354.0,0.04800863564014435
1354.0,0.04522668942809105
1354.0,0.09029591828584671
1354.0,0.00035723051405511796
1355.0,5.803467750549316
1355.0,2194.562744140625
1355.0,0.2290128469467163
1355.0,0.21307340264320374
1355.0,44.67765426635742
1355.0,3006.53564453125
1355.0,0.11386657506227493
1355.0,0.12333305925130844
1355.0,12.127619743347168
1355.0,1239.5186767578125
1355.0,0.04798579216003418
1355.0,0.04519489407539368
1355.0,0.09028808027505875
1355.0,0.0003571281849872321
1356.0,5.803973197937012
1356.0,2194.851318359375
1356.0,0.22902940213680267
1356.0,0.21308590471744537
1356.0,44.684043884277344
1356.0,3006.99853515625
1356.0,0.11387188732624054
1356.0,0.12333554774522781
1356.0,12.128393173217773
1356.0,1239.580810546875
1356.0,0.0479690246284008
1356.0,0.045163344591856
1356.0,0.09028399735689163
1356.0,0.00035704649053514004
1357.0,5.803617477416992
1357.0,2194.7080078125
1357.0,0.22898244857788086
1357.0,0.2130362093448639
1357.0,44.680999755859375
1357.0,3007.00439453125
1357.0,0.11383769661188126
1357.0,0.12329667061567307
1357.0,12.125957489013672
1357.0,1239.513427734375
1357.0,0.047969259321689606
1357.0,0.0451614074409008
1357.0,0.09029239416122437
1357.0,0.0003571135166566819
1358.0,5.803845405578613
1358.0,2194.929931640625
1358.0,0.22897951304912567
1358.0,0.21303248405456543
1358.0,44.68502426147461
1358.0,3007.307373046875
1358.0,0.11383316665887833
1358.0,0.12328764796257019
1358.0,12.126245498657227
1358.0,1239.494384765625
1358.0,0.04795896261930466
1358.0,0.04514549300074577
1358.0,0.09029027819633484
1358.0,0.00035706645576283336
1359.0,5.803858280181885
1359.0,2194.71923828125
1359.0,0.2289440631866455
1359.0,0.21298523247241974
1359.0,44.68570327758789
1359.0,3007.62841796875
1359.0,0.11381109058856964
1359.0,0.12326168268918991
1359.0,12.124988555908203
1359.0,1239.5771484375
1359.0,0.047954682260751724
1359.0,0.04513928294181824
1359.0,0.09029494225978851
1359.0,0.00035709564690478146
1360.0,5.8046746253967285
1360.0,2194.8466796875
1360.0,0.228952556848526
1360.0,0.21298626065254211
1360.0,44.69393539428711
1360.0,3008.29541015625
1360.0,0.11381148546934128
1360.0,0.12325765192508698
1360.0,12.126190185546875
1360.0,1239.688720703125
1360.0,0.04793336242437363
1360.0,0.04511033371090889
1360.0,0.09028438478708267
1360.0,0.00035698513966053724
1361.0,5.804798126220703
1361.0,2194.857421875
1361.0,0.22893144190311432
1361.0,0.21295641362667084
1361.0,44.695613861083984
1361.0,3008.185546875
1361.0,0.1138034239411354
1361.0,0.1232462152838707
1361.0,12.125730514526367
1361.0,1239.701171875
1361.0,0.04792261868715286
1361.0,0.045096177607774734
1361.0,0.09028064459562302
1361.0,0.00035693179233931005
1362.0,5.804078102111816
1362.0,2194.623291015625
1362.0,0.22892826795578003
1362.0,0.21295768022537231
1362.0,44.6963996887207
1362.0,3008.0400390625
1362.0,0.113803431391716
1362.0,0.12324091047048569
1362.0,12.12509822845459
1362.0,1239.639404296875
1362.0,0.0479184053838253
1362.0,0.04509127885103226
1362.0,0.09028154611587524
1362.0,0.0003569382824935019
1363.0,5.803738594055176
1363.0,2194.616943359375
1363.0,0.2289246767759323
1363.0,0.21295420825481415
1363.0,44.6977653503418
1363.0,3008.002685546875
1363.0,0.11379940062761307
1363.0,0.123234823346138
1363.0,12.124374389648438
1363.0,1239.4859619140625
1363.0,0.04791378229856491
1363.0,0.045086320489645004
1363.0,0.09028197079896927
1363.0,0.00035696791019290686
1364.0,5.803618431091309
1364.0,2194.646728515625
1364.0,0.22890710830688477
1364.0,0.2129340022802353
1364.0,44.69853591918945
1364.0,3008.139892578125
1364.0,0.11379318684339523
1364.0,0.12322700023651123
1364.0,12.124066352844238
1364.0,1239.3914794921875
1364.0,0.04790791496634483
1364.0,0.0450795516371727
1364.0,0.09028461575508118
1364.0,0.00035699972067959607
1365.0,5.803897857666016
1365.0,2194.925048828125
1365.0,0.22892296314239502
1365.0,0.21294701099395752
1365.0,44.70466232299805
1365.0,3008.396484375
1365.0,0.1137988343834877
1365.0,0.12323293089866638
1365.0,12.124817848205566
1365.0,1239.3079833984375
1365.0,0.04789283871650696
1365.0,0.04506006836891174
1365.0,0.09028054028749466
1365.0,0.0003569846448954195
1366.0,5.804396152496338
1366.0,2195.004638671875
1366.0,0.22891341149806976
1366.0,0.21292239427566528
1366.0,44.70907974243164
1366.0,3008.74169921875
1366.0,0.11379587650299072
1366.0,0.12322799861431122
1366.0,12.125731468200684
1366.0,1239.2696533203125
1366.0,0.0478774793446064
1366.0,0.045038316398859024
1366.0,0.09027764946222305
1366.0,0.00035697975545190275
1367.0,5.806839466094971
1367.0,2195.867431640625
1367.0,0.22894753515720367
1367.0,0.2129472941160202
1367.0,44.726470947265625
1367.0,3010.27197265625
1367.0,0.11380894482135773
1367.0,0.12324704229831696
1367.0,12.13000774383545
1367.0,1239.748779296875
1367.0,0.04784227907657623
1367.0,0.044994570314884186
1367.0,0.09025786072015762
1367.0,0.00035681104054674506
1368.0,5.807870388031006
1368.0,2196.305419921875
1368.0,0.228964164853096
1368.0,0.21295376121997833
1368.0,44.733402252197266
1368.0,3010.908447265625
1368.0,0.1138111799955368
1368.0,0.12324414402246475
1368.0,12.131085395812988
1368.0,1239.8282470703125
1368.0,0.04781824350357056
1368.0,0.04495803266763687
1368.0,0.09025188535451889
1368.0,0.00035674090031534433
1369.0,5.809703350067139
1369.0,2197.099365234375
1369.0,0.22900544106960297
1369.0,0.21298351883888245
1369.0,44.745338439941406
1369.0,3012.0458984375
1369.0,0.11381800472736359
1369.0,0.12325539439916611
1369.0,12.133354187011719
1369.0,1239.91064453125
1369.0,0.04777664691209793
1369.0,0.04489016532897949
1369.0,0.0902354046702385
1369.0,0.0003565814986359328
1370.0,5.811049938201904
1370.0,2197.697998046875
1370.0,0.22906722128391266
1370.0,0.21303966641426086
1370.0,44.75748062133789
1370.0,3012.921875
1370.0,0.11383984237909317
1370.0,0.12327595800161362
1370.0,12.135663986206055
1370.0,1240.0289306640625
1370.0,0.04774487018585205
1370.0,0.04484119266271591
1370.0,0.09022058546543121
1370.0,0.0003564347280189395
1371.0,5.812368869781494
1371.0,2198.184814453125
1371.0,0.2291138619184494
1371.0,0.2130814641714096
1371.0,44.76935958862305
1371.0,3013.843505859375
1371.0,0.11385224759578705
1371.0,0.12329377233982086
1371.0,12.137517929077148
1371.0,1240.139404296875
1371.0,0.04770995303988457
1371.0,0.044787123799324036
1371.0,0.09020525962114334
1371.0,0.0003562783822417259
1372.0,5.812569618225098
1372.0,2198.103271484375
1372.0,0.22909939289093018
1372.0,0.2130652815103531
1372.0,44.77265930175781
1372.0,3014.1689453125
1372.0,0.11384784430265427
1372.0,0.12328574061393738
1372.0,12.136866569519043
1372.0,1240.21728515625
1372.0,0.04770059138536453
1372.0,0.044771451503038406
1372.0,0.09020417928695679
1372.0,0.00035624142037704587
1373.0,5.812868595123291
1373.0,2198.2490234375
1373.0,0.2290814369916916
1373.0,0.21303308010101318
1373.0,44.77245330810547
1373.0,3014.420166015625
1373.0,0.11381940543651581
1373.0,0.12325830012559891
1373.0,12.133594512939453
1373.0,1240.1251220703125
1373.0,0.04769348353147507
1373.0,0.044761884957551956
1373.0,0.09020787477493286
1373.0,0.00035626167664304376
1374.0,5.812859535217285
1374.0,2198.2744140625
1374.0,0.2290697544813156
1374.0,0.2130129486322403
1374.0,44.77433395385742
1374.0,3014.56787109375
1374.0,0.11380111426115036
1374.0,0.12323669344186783
1374.0,12.132349967956543
1374.0,1240.12646484375
1374.0,0.04768991470336914
1374.0,0.04475422203540802
1374.0,0.09021103382110596
1374.0,0.00035626598400995135
1375.0,5.812656879425049
1375.0,2198.39013671875
1375.0,0.2290748655796051
1375.0,0.21302233636379242
1375.0,44.776710510253906
1375.0,3014.59521484375
1375.0,0.11379589885473251
1375.0,0.12322724610567093
1375.0,12.131792068481445
1375.0,1240.05419921875
1375.0,0.047683585435152054
1375.0,0.04474897310137749
1375.0,0.09020987898111343
1375.0,0.0003562739002518356
1376.0,5.812143325805664
1376.0,2198.306396484375
1376.0,0.2290552258491516
1376.0,0.21300381422042847
1376.0,44.77467346191406
1376.0,3014.475341796875
1376.0,0.11377493292093277
1376.0,0.12319719046354294
1376.0,12.12978458404541
1376.0,1239.90478515625
1376.0,0.047685205936431885
1376.0,0.04475080594420433
1376.0,0.0902150422334671
1376.0,0.00035633158404380083
1377.0,5.8135271072387695
1377.0,2198.437255859375
1377.0,0.22902262210845947
1377.0,0.2129548192024231
1377.0,44.78268814086914
1377.0,3015.476806640625
1377.0,0.11375784128904343
1377.0,0.12317368388175964
1377.0,12.1314697265625
1377.0,1240.21484375
1377.0,0.04767189174890518
1377.0,0.044739749282598495
1377.0,0.09021048992872238
1377.0,0.00035630082129500806
1378.0,5.813961505889893
1378.0,2198.59228515625
1378.0,0.2290053516626358
1378.0,0.2129289209842682
1378.0,44.78608703613281
1378.0,3015.885498046875
1378.0,0.11375314742326736
1378.0,0.12316767126321793
1378.0,12.13204574584961
1378.0,1240.3541259765625
1378.0,0.04766298457980156
1378.0,0.04472755268216133
1378.0,0.09020857512950897
1378.0,0.00035628382465802133
1379.0,5.815598011016846
1379.0,2199.38427734375
1379.0,0.22907473146915436
1379.0,0.21299368143081665
1379.0,44.802345275878906
1379.0,3016.956298828125
1379.0,0.11378109455108643
1379.0,0.12319513410329819
1379.0,12.13515567779541
1379.0,1240.5908203125
1379.0,0.0476326160132885
1379.0,0.044686608016490936
1379.0,0.09019003808498383
1379.0,0.0003560626646503806
1380.0,5.817565441131592
1380.0,2200.24267578125
1380.0,0.22915348410606384
1380.0,0.21307003498077393
1380.0,44.82056427001953
