step,learning_rate
2291.0,9.17991828918457
2291.0,3562.560546875
2291.0,0.35884889960289
2291.0,0.33207303285598755
2291.0,77.24044036865234
2291.0,5116.20849609375
2291.0,0.17916956543922424
2291.0,0.19096428155899048
2291.0,20.306615829467773
2291.0,1937.1170654296875
2291.0,0.05753127485513687
2291.0,0.05166252702474594
2291.0,0.09159759432077408
2291.0,0.0005961607675999403
2292.0,9.19086742401123
2292.0,3566.838623046875
2292.0,0.35926565527915955
2292.0,0.33245861530303955
2292.0,77.33516693115234
2292.0,5122.5341796875
2292.0,0.17936837673187256
2292.0,0.19117073714733124
2292.0,20.327974319458008
2292.0,1938.9444580078125
2292.0,0.05757484957575798
2292.0,0.05169465020298958
2292.0,0.09162187576293945
2292.0,0.000596902216784656
2293.0,9.201475143432617
2293.0,3570.990234375
2293.0,0.3596770167350769
2293.0,0.3328370153903961
2293.0,77.42678833007812
2293.0,5128.61474609375
2293.0,0.17956003546714783
2293.0,0.19136667251586914
2293.0,20.347715377807617
2293.0,1940.7642822265625
2293.0,0.0576169528067112
2293.0,0.051722969859838486
2293.0,0.09163467586040497
2293.0,0.0005976407555863261
2294.0,9.212557792663574
2294.0,3575.33056640625
2294.0,0.36011096835136414
2294.0,0.3332368731498718
2294.0,77.52177429199219
2294.0,5134.98779296875
2294.0,0.17976315319538116
2294.0,0.19157446920871735
2294.0,20.368928909301758
2294.0,1942.6400146484375
2294.0,0.057659927755594254
2294.0,0.05175510048866272
2294.0,0.09165418893098831
2294.0,0.0005983961746096611
2295.0,9.22341251373291
2295.0,3579.62451171875
2295.0,0.36053481698036194
2295.0,0.33362701535224915
2295.0,77.61534118652344
2295.0,5141.19384765625
2295.0,0.17995472252368927
2295.0,0.19176645576953888
2295.0,20.388853073120117
2295.0,1944.3983154296875
2295.0,0.05770302936434746
2295.0,0.05178426578640938
2295.0,0.09166841208934784
2295.0,0.0005991447833366692
2296.0,9.23419189453125
2296.0,3583.858154296875
2296.0,0.36095404624938965
2296.0,0.33401182293891907
2296.0,77.70913696289062
2296.0,5147.478515625
2296.0,0.18014906346797943
2296.0,0.19196352362632751
2296.0,20.409975051879883
2296.0,1946.30322265625
2296.0,0.05774502456188202
2296.0,0.05181363224983215
2296.0,0.09168793261051178
2296.0,0.0005998376291245222
2297.0,9.24498176574707
2297.0,3588.007568359375
2297.0,0.36135798692703247
2297.0,0.33438703417778015
2297.0,77.80265045166016
2297.0,5153.69287109375
2297.0,0.180337592959404
2297.0,0.19215135276317596
2297.0,20.430822372436523
2297.0,1948.2320556640625
2297.0,0.05779052898287773
2297.0,0.051845114678144455
2297.0,0.09169913083314896
2297.0,0.0006006062612868845
2298.0,9.254432678222656
2298.0,3591.78515625
2298.0,0.3617287278175354
2298.0,0.3347299098968506
2298.0,77.88597869873047
2298.0,5159.1865234375
2298.0,0.18051378428936005
2298.0,0.19233466684818268
2298.0,20.449373245239258
2298.0,1949.878173828125
2298.0,0.05782872065901756
2298.0,0.051873400807380676
2298.0,0.0917084664106369
2298.0,0.0006012656376697123
2299.0,9.265071868896484
2299.0,3595.95361328125
2299.0,0.3621364235877991
2299.0,0.3351014256477356
2299.0,77.97834014892578
2299.0,5165.34765625
2299.0,0.18071205914020538
2299.0,0.1925368756055832
2299.0,20.47083854675293
2299.0,1951.57861328125
2299.0,0.05787385255098343
2299.0,0.051904428750276566
2299.0,0.0917225033044815
2299.0,0.000602015876211226
2300.0,9.276263236999512
2300.0,3600.241455078125
2300.0,0.36255350708961487
2300.0,0.3354789614677429
2300.0,78.07521057128906
2300.0,5171.8994140625
2300.0,0.18090927600860596
2300.0,0.1927371323108673
2300.0,20.49215316772461
2300.0,1953.6517333984375
2300.0,0.05791065841913223
2300.0,0.051927350461483
2300.0,0.09171804785728455
2300.0,0.0006026321207173169
2301.0,9.286707878112793
2301.0,3604.30224609375
2301.0,0.3629412055015564
2301.0,0.33583149313926697
2301.0,78.16372680664062
2301.0,5177.88623046875
2301.0,0.1810879409313202
2301.0,0.19291825592517853
2301.0,20.51221466064453
2301.0,1955.568115234375
2301.0,0.057952843606472015
2301.0,0.05195537209510803
2301.0,0.09173275530338287
2301.0,0.0006033688550814986
2302.0,9.297673225402832
2302.0,3608.649658203125
2302.0,0.36336758732795715
2302.0,0.3362249732017517
2302.0,78.25785827636719
2302.0,5184.19580078125
2302.0,0.1812802255153656
2302.0,0.19311359524726868
2302.0,20.53229331970215
2302.0,1957.3729248046875
2302.0,0.05799304321408272
2302.0,0.05198417603969574
2302.0,0.09174435585737228
2302.0,0.0006041245069354773
2303.0,9.308213233947754
2303.0,3612.763427734375
2303.0,0.3637610375881195
2303.0,0.3365825414657593
2303.0,78.34766387939453
2303.0,5190.3251953125
2303.0,0.1814621090888977
2303.0,0.1932988464832306
2303.0,20.55182456970215
2303.0,1959.1414794921875
2303.0,0.05803389474749565
2303.0,0.052011992782354355
2303.0,0.09176291525363922
2303.0,0.0006048383074812591
2304.0,9.31798267364502
2304.0,3616.564453125
2304.0,0.36410465836524963
2304.0,0.33689066767692566
2304.0,78.4310302734375
2304.0,5196.0234375
2304.0,0.18161502480506897
2304.0,0.19344739615917206
2304.0,20.570201873779297
2304.0,1960.8394775390625
2304.0,0.05807049199938774
2304.0,0.05203481391072273
2304.0,0.09178092330694199
2304.0,0.00060538190882653
2305.0,9.328570365905762
2305.0,3620.638427734375
2305.0,0.3645036220550537
2305.0,0.33725786209106445
2305.0,78.521728515625
2305.0,5202.1396484375
2305.0,0.18179623782634735
2305.0,0.1936337798833847
2305.0,20.59018898010254
2305.0,1962.6585693359375
2305.0,0.05811046436429024
2305.0,0.052061110734939575
2305.0,0.09178636223077774
2305.0,0.0006060688174329698
2306.0,9.337702751159668
2306.0,3624.193115234375
2306.0,0.3648354113101959
2306.0,0.33755946159362793
2306.0,78.5990219116211
2306.0,5207.41015625
2306.0,0.18194502592086792
2306.0,0.19377340376377106
2306.0,20.60672950744629
2306.0,1964.1004638671875
2306.0,0.05814226344227791
2306.0,0.052084680646657944
2306.0,0.09180397540330887
2306.0,0.000606717832852155
2307.0,9.347731590270996
2307.0,3628.162353515625
2307.0,0.3652249574661255
2307.0,0.33791977167129517
2307.0,78.68573760986328
2307.0,5213.21923828125
2307.0,0.1821284145116806
2307.0,0.19396020472049713
2307.0,20.626096725463867
2307.0,1965.8363037109375
2307.0,0.0581817701458931
2307.0,0.05211177468299866
2307.0,0.0918160006403923
2307.0,0.0006074240664020181
2308.0,9.3582763671875
2308.0,3632.240234375
2308.0,0.36561453342437744
2308.0,0.3382759988307953
2308.0,78.77658081054688
2308.0,5219.3515625
2308.0,0.1823153793811798
2308.0,0.1941550076007843
2308.0,20.64669418334961
2308.0,1967.6129150390625
2308.0,0.05822320654988289
2308.0,0.05214095488190651
2308.0,0.09182338416576385
2308.0,0.0006081569590605795
2309.0,9.368931770324707
2309.0,3636.384521484375
2309.0,0.36602944135665894
2309.0,0.33865928649902344
2309.0,78.8685302734375
2309.0,5225.49951171875
2309.0,0.18251405656337738
2309.0,0.19435815513134003
2309.0,20.66718864440918
2309.0,1969.4334716796875
2309.0,0.05825869366526604
2309.0,0.05216032639145851
2309.0,0.09185051172971725
2309.0,0.0006087182555347681
2310.0,9.379709243774414
2310.0,3640.259521484375
2310.0,0.3664196729660034
2310.0,0.33901408314704895
2310.0,78.96324920654297
2310.0,5231.88623046875
2310.0,0.18270725011825562
2310.0,0.19455532729625702
2310.0,20.688478469848633
2310.0,1971.111572265625
2310.0,0.05829957500100136
2310.0,0.052188944071531296
2310.0,0.0918535366654396
2310.0,0.0006094835116527975
2311.0,9.390398979187012
2311.0,3644.32666015625
2311.0,0.3668449819087982
2311.0,0.33940941095352173
2311.0,79.0565185546875
2311.0,5238.076171875
2311.0,0.18290729820728302
2311.0,0.1947614848613739
2311.0,20.709224700927734
2311.0,1972.9364013671875
2311.0,0.058343760669231415
2311.0,0.0522175095975399
2311.0,0.09186297655105591
2311.0,0.0006101916078478098
2312.0,9.399761199951172
2312.0,3647.797119140625
2312.0,0.36715900897979736
2312.0,0.3396897315979004
2312.0,79.13461303710938
2312.0,5243.45654296875
2312.0,0.18306417763233185
2312.0,0.194919615983963
2312.0,20.726516723632812
2312.0,1974.4874267578125
2312.0,0.05837591364979744
2312.0,0.05224161595106125
2312.0,0.09188438951969147
2312.0,0.0006108714151196182
2313.0,9.41077995300293
2313.0,3651.96240234375
2313.0,0.36756619811058044
2313.0,0.3400633931159973
2313.0,79.22975158691406
2313.0,5249.70849609375
2313.0,0.183267280459404
2313.0,0.19512705504894257
2313.0,20.74847412109375
2313.0,1976.3699951171875
2313.0,0.05842040851712227
2313.0,0.05227123945951462
2313.0,0.09188716858625412
2313.0,0.0006116184522397816
2314.0,9.4218111038208
2314.0,3656.257080078125
2314.0,0.36800041794776917
2314.0,0.34046414494514465
2314.0,79.3267822265625
2314.0,5256.16455078125
2314.0,0.18347622454166412
2314.0,0.19534340500831604
2314.0,20.77046775817871
2314.0,1978.127685546875
2314.0,0.058462224900722504
2314.0,0.05229920148849487
2314.0,0.09190534055233002
2314.0,0.0006123794591985643
2315.0,9.43200969696045
2315.0,3660.21875
2315.0,0.36840081214904785
2315.0,0.3408346176147461
2315.0,79.41551208496094
2315.0,5262.064453125
2315.0,0.18366722762584686
2315.0,0.19554081559181213
2315.0,20.790483474731445
2315.0,1979.9053955078125
2315.0,0.05850416049361229
2315.0,0.05232710763812065
2315.0,0.09192369878292084
2315.0,0.0006130843539722264
2316.0,9.44317626953125
2316.0,3664.63037109375
2316.0,0.3688475787639618
2316.0,0.34125038981437683
2316.0,79.5130844116211
2316.0,5268.5322265625
2316.0,0.18387986719608307
2316.0,0.19576191902160645
2316.0,20.812355041503906
2316.0,1981.5943603515625
2316.0,0.05854417011141777
2316.0,0.0523536317050457
2316.0,0.0919349193572998
2316.0,0.0006138362805359066
2317.0,9.45345687866211
2317.0,3668.66357421875
2317.0,0.3692483901977539
2317.0,0.3416232764720917
2317.0,79.6026382446289
2317.0,5274.45068359375
2317.0,0.18407610058784485
2317.0,0.19596488773822784
2317.0,20.832656860351562
2317.0,1983.3509521484375
2317.0,0.058585554361343384
2317.0,0.052380725741386414
2317.0,0.09194725751876831
2317.0,0.000614518765360117
2318.0,9.46395492553711
2318.0,3672.779541015625
2318.0,0.36964157223701477
2318.0,0.3419816792011261
2318.0,79.6928482055664
2318.0,5280.47607421875
2318.0,0.18426448106765747
2318.0,0.1961575597524643
2318.0,20.852754592895508
2318.0,1985.1689453125
2318.0,0.0586274079978466
2318.0,0.052409399300813675
2318.0,0.09196453541517258
2318.0,0.0006152206915430725
2319.0,9.474918365478516
2319.0,3677.080810546875
2319.0,0.3700564205646515
2319.0,0.34236258268356323
2319.0,79.78736877441406
2319.0,5286.8525390625
2319.0,0.18446601927280426
2319.0,0.19636675715446472
2319.0,20.874258041381836
2319.0,1987.0828857421875
2319.0,0.058672063052654266
2319.0,0.05243910476565361
2319.0,0.09198309481143951
2319.0,0.0006159670883789659
2320.0,9.485124588012695
2320.0,3681.121337890625
2320.0,0.37046927213668823
2320.0,0.3427468240261078
2320.0,79.87788391113281
2320.0,5292.806640625
2320.0,0.18465961515903473
2320.0,0.19656217098236084
2320.0,20.894506454467773
2320.0,1988.89599609375
2320.0,0.05871189758181572
2320.0,0.05246742069721222
2320.0,0.09199453890323639
2320.0,0.0006166923558339477
2321.0,9.495992660522461
2321.0,3685.2900390625
2321.0,0.3708809018135071
2321.0,0.3431249260902405
2321.0,79.97280883789062
2321.0,5299.12646484375
2321.0,0.18485762178897858
2321.0,0.19676518440246582
2321.0,20.915990829467773
2321.0,1990.6256103515625
2321.0,0.05875663831830025
2321.0,0.052494779229164124
2321.0,0.0920071080327034
2321.0,0.0006174442241899669
2322.0,9.505918502807617
2322.0,3689.17236328125
2322.0,0.3712747097015381
2322.0,0.34349027276039124
2322.0,80.05880737304688
2322.0,5304.9091796875
2322.0,0.18504031002521515
2322.0,0.19695144891738892
2322.0,20.935115814208984
2322.0,1992.1650390625
2322.0,0.05879587680101395
2322.0,0.05252213403582573
2322.0,0.09201804548501968
2322.0,0.000618128920905292
2323.0,9.516785621643066
2323.0,3693.365966796875
2323.0,0.3717162609100342
2323.0,0.3439018428325653
2323.0,80.15558624267578
2323.0,5311.2734375
2323.0,0.185251846909523
2323.0,0.19716939330101013
2323.0,20.957199096679688
2323.0,1993.9627685546875
2323.0,0.058839697390794754
2323.0,0.05255098268389702
2323.0,0.09203168004751205
2323.0,0.0006188786355778575
2324.0,9.527055740356445
2324.0,3697.316162109375
2324.0,0.3721170127391815
2324.0,0.344272255897522
2324.0,80.2450180053711
2324.0,5317.2568359375
2324.0,0.18544450402259827
2324.0,0.19736801087856293
2324.0,20.97710418701172
2324.0,1995.5711669921875
2324.0,0.05887864902615547
2324.0,0.05257772281765938
2324.0,0.09204808622598648
2324.0,0.0006195817841216922
2325.0,9.53703784942627
2325.0,3701.2099609375
2325.0,0.37250423431396484
2325.0,0.3446272313594818
2325.0,80.33175659179688
2325.0,5323.03369140625
2325.0,0.18562860786914825
2325.0,0.19755558669567108
2325.0,20.996801376342773
2325.0,1997.2059326171875
2325.0,0.05891750752925873
2325.0,0.052601661533117294
2325.0,0.09205810725688934
2325.0,0.0006202396471053362
2326.0,9.549112319946289
2326.0,3705.913330078125
2326.0,0.3729727566242218
2326.0,0.3450573980808258
2326.0,80.43683624267578
2326.0,5329.93359375
2326.0,0.18585613369941711
2326.0,0.1977905035018921
2326.0,21.02051544189453
2326.0,1999.3450927734375
2326.0,0.05896502360701561
2326.0,0.052633970975875854
2326.0,0.0920693501830101
2326.0,0.0006210565916262567
2327.0,9.556349754333496
2327.0,3708.79248046875
2327.0,0.3732554018497467
2327.0,0.3453187346458435
2327.0,80.50028991699219
2327.0,5334.1630859375
2327.0,0.1859857141971588
2327.0,0.19792139530181885
2327.0,21.034191131591797
2327.0,2000.621337890625
2327.0,0.058992862701416016
2327.0,0.05265211686491966
2327.0,0.09207560867071152
2327.0,0.0006215769099071622
2328.0,9.563554763793945
2328.0,3711.65869140625
2328.0,0.3735390603542328
2328.0,0.3455800712108612
2328.0,80.56343841552734
2328.0,5338.31298828125
2328.0,0.18611681461334229
2328.0,0.198049858212471
2328.0,21.04753875732422
2328.0,2001.86083984375
2328.0,0.05902055278420448
2328.0,0.0526723749935627
2328.0,0.09209150075912476
2328.0,0.000622017600107938
2329.0,9.57478141784668
2329.0,3715.96484375
2329.0,0.3739653527736664
2329.0,0.3459707200527191
2329.0,80.6595230102539
2329.0,5344.7783203125
2329.0,0.18632009625434875
2329.0,0.19825436174869537
2329.0,21.068798065185547
2329.0,2003.62939453125
2329.0,0.059065647423267365
2329.0,0.052698660641908646
2329.0,0.0921049565076828
2329.0,0.0006227897247299552
2330.0,9.584924697875977
2330.0,3719.78662109375
2330.0,0.37435445189476013
2330.0,0.3463285267353058
2330.0,80.74787139892578
2330.0,5350.66259765625
2330.0,0.18650572001934052
2330.0,0.19844543933868408
2330.0,21.088043212890625
2330.0,2005.364013671875
2330.0,0.05910385400056839
2330.0,0.05272473767399788
2330.0,0.09211596101522446
2330.0,0.000623474596068263
2331.0,9.59519100189209
2331.0,3723.82275390625
2331.0,0.3747432231903076
2331.0,0.34668681025505066
2331.0,80.83676147460938
2331.0,5356.61865234375
2331.0,0.18669046461582184
2331.0,0.19863277673721313
2331.0,21.107696533203125
2331.0,2007.151611328125
2331.0,0.05914280563592911
2331.0,0.052749160677194595
2331.0,0.09213590621948242
2331.0,0.0006240932852961123
2332.0,9.605742454528809
2332.0,3727.968505859375
2332.0,0.37514182925224304
2332.0,0.3470541536808014
2332.0,80.92647552490234
2332.0,5362.64501953125
2332.0,0.18687814474105835
2332.0,0.19882601499557495
2332.0,21.12727928161621
2332.0,2008.884765625
2332.0,0.05918310955166817
2332.0,0.052776068449020386
2332.0,0.09214893728494644
2332.0,0.0006248257705010474
2333.0,9.61582088470459
2333.0,3731.6630859375
2333.0,0.37550023198127747
2333.0,0.34737831354141235
2333.0,81.01446533203125
2333.0,5368.5322265625
2333.0,0.1870456337928772
2333.0,0.1989976316690445
2333.0,21.146738052368164
2333.0,2010.622802734375
2333.0,0.05922340601682663
2333.0,0.052801236510276794
2333.0,0.09216373413801193
2333.0,0.0006254711770452559
2334.0,9.624786376953125
2334.0,3735.142333984375
2334.0,0.3758276104927063
2334.0,0.3476724922657013
2334.0,81.09222412109375
2334.0,5373.7666015625
2334.0,0.18720008432865143
2334.0,0.19914832711219788
2334.0,21.1633243560791
2334.0,2012.177734375
2334.0,0.0592547245323658
2334.0,0.052822161465883255
2334.0,0.09217558056116104
2334.0,0.0006261052913032472
2335.0,9.634571075439453
2335.0,3739.006591796875
2335.0,0.37620899081230164
2335.0,0.3480243384838104
2335.0,81.17687225341797
2335.0,5379.42724609375
2335.0,0.1873784214258194
2335.0,0.19932962954044342
2335.0,21.182226181030273
2335.0,2013.9346923828125
2335.0,0.0592954158782959
2335.0,0.05285068601369858
2335.0,0.09218597412109375
2335.0,0.0006267643766477704
2336.0,9.645244598388672
2336.0,3743.063232421875
2336.0,0.37662240862846375
2336.0,0.3484039902687073
2336.0,81.26992797851562
2336.0,5385.5986328125
2336.0,0.1875709593296051
2336.0,0.19952379167079926
2336.0,21.20240592956543
2336.0,2015.8330078125
2336.0,0.05933747440576553
2336.0,0.05287722498178482
2336.0,0.09220486134290695
2336.0,0.0006274959887377918
2337.0,9.652976036071777
2337.0,3745.87353515625
2337.0,0.3769155740737915
2337.0,0.34867215156555176
2337.0,81.33948516845703
2337.0,5390.224609375
2337.0,0.18771259486675262
2337.0,0.19967032968997955
2337.0,21.218055725097656
2337.0,2017.0777587890625
2337.0,0.05936942994594574
2337.0,0.05289960280060768
2337.0,0.09221304953098297
2337.0,0.0006280583329498768
2338.0,9.6607084274292
2338.0,3748.78515625
2338.0,0.3772108256816864
2338.0,0.34894242882728577
2338.0,81.40885925292969
2338.0,5394.82958984375
2338.0,0.18785588443279266
2338.0,0.19981573522090912
2338.0,21.233306884765625
2338.0,2018.400634765625
2338.0,0.0594002865254879
2338.0,0.05292044207453728
2338.0,0.09222918003797531
2338.0,0.0006285987328737974
2339.0,9.671646118164062
2339.0,3753.087890625
2339.0,0.37764254212379456
2339.0,0.34934401512145996
2339.0,81.50463104248047
2339.0,5401.1669921875
2339.0,0.18806365132331848
2339.0,0.20003186166286469
2339.0,21.254573822021484
2339.0,2020.2418212890625
2339.0,0.059445660561323166
2339.0,0.0529501736164093
2339.0,0.09224697947502136
2339.0,0.0006293603801168501
2340.0,9.681109428405762
2340.0,3756.812255859375
2340.0,0.3780071437358856
2340.0,0.3496784567832947
2340.0,81.58836364746094
2340.0,5406.6650390625
2340.0,0.18824225664138794
2340.0,0.2002183347940445
2340.0,21.273494720458984
2340.0,2021.890380859375
2340.0,0.05948011204600334
2340.0,0.05297313258051872
2340.0,0.09225891530513763
2340.0,0.0006300415843725204
2341.0,9.690138816833496
2341.0,3760.4072265625
2341.0,0.3783697783946991
2341.0,0.35001471638679504
2341.0,81.6670150756836
2341.0,5411.87451171875
2341.0,0.18841329216957092
2341.0,0.20039232075214386
2341.0,21.290620803833008
2341.0,2023.27880859375
2341.0,0.059515174478292465
2341.0,0.05299680680036545
2341.0,0.09227265417575836
2341.0,0.0006306713912636042
2342.0,9.701902389526367
2342.0,3765.0107421875
2342.0,0.3788287937641144
2342.0,0.3504372835159302
2342.0,81.76954650878906
2342.0,5418.59423828125
2342.0,0.188629150390625
2342.0,0.2006128877401352
2342.0,21.31324005126953
2342.0,2025.192138671875
2342.0,0.05956124886870384
2342.0,0.05302730202674866
2342.0,0.09227944165468216
2342.0,0.000631477392744273
2343.0,9.711200714111328
2343.0,3768.65576171875
2343.0,0.3791970908641815
2343.0,0.35078001022338867
2343.0,81.8508529663086
2343.0,5423.9580078125
2343.0,0.18880164623260498
2343.0,0.2007880061864853
2343.0,21.330947875976562
2343.0,2026.6011962890625
2343.0,0.05959530174732208
2343.0,0.053046684712171555
2343.0,0.09228430688381195
2343.0,0.000632100272923708
2344.0,9.720732688903809
2344.0,3772.443603515625
2344.0,0.3795778155326843
2344.0,0.3511327803134918
2344.0,81.93489074707031
2344.0,5429.48974609375
2344.0,0.18897300958633423
2344.0,0.20096100866794586
2344.0,21.349166870117188
2344.0,2028.201416015625
2344.0,0.059633705765008926
2344.0,0.053073715418577194
2344.0,0.0922962874174118
2344.0,0.000632721756119281
2345.0,9.73147201538086
2345.0,3776.715576171875
2345.0,0.38000306487083435
2345.0,0.3515259027481079
2345.0,82.02859497070312
2345.0,5435.7265625
2345.0,0.1891719549894333
2345.0,0.20116308331489563
2345.0,21.369953155517578
2345.0,2030.0499267578125
2345.0,0.05967557430267334
2345.0,0.0530988946557045
2345.0,0.092316173017025
2345.0,0.0006334712961688638
2346.0,9.741288185119629
2346.0,3780.609375
2346.0,0.38038718700408936
2346.0,0.35188013315200806
2346.0,82.11497497558594
2346.0,5441.447265625
2346.0,0.1893559843301773
2346.0,0.20135235786437988
2346.0,21.389328002929688
2346.0,2031.7822265625
2346.0,0.059716496616601944
2346.0,0.05312713608145714
2346.0,0.09232950210571289
2346.0,0.0006341245025396347
2347.0,9.751482009887695
2347.0,3784.6513671875
2347.0,0.3807922303676605
2347.0,0.3522570729255676
2347.0,82.20384216308594
2347.0,5447.29736328125
2347.0,0.18955084681510925
2347.0,0.20155270397663116
2347.0,21.409040451049805
2347.0,2033.57861328125
2347.0,0.059753645211458206
2347.0,0.053148265928030014
2347.0,0.09233615547418594
2347.0,0.000634803029242903
2348.0,9.761604309082031
2348.0,3788.63818359375
2348.0,0.38118043541908264
2348.0,0.35261625051498413
2348.0,82.29092407226562
2348.0,5453.1025390625
2348.0,0.18973448872566223
2348.0,0.20174038410186768
2348.0,21.42807960510254
2348.0,2035.239013671875
2348.0,0.0597924143075943
2348.0,0.05317540094256401
2348.0,0.09234911948442459
2348.0,0.0006354976212605834
2349.0,9.771236419677734
2349.0,3792.4482421875
2349.0,0.3815475106239319
2349.0,0.35294997692108154
2349.0,82.37394714355469
2349.0,5458.68017578125
2349.0,0.18990418314933777
2349.0,0.20191453397274017
2349.0,21.446319580078125
2349.0,2036.8057861328125
2349.0,0.05982564762234688
2349.0,0.05319565162062645
2349.0,0.09235700964927673
2349.0,0.0006361788255162537
2350.0,9.7808256149292
2350.0,3796.186279296875
2350.0,0.3819364607334137
2350.0,0.353313148021698
2350.0,82.4594497680664
2350.0,5464.26416015625
2350.0,0.19008976221084595
2350.0,0.20210333168506622
2350.0,21.464996337890625
2350.0,2038.181640625
2350.0,0.05986333265900612
2350.0,0.053220804780721664
2350.0,0.09236716479063034
2350.0,0.0006368205067701638
2351.0,9.791314125061035
2351.0,3800.3095703125
2351.0,0.38234326243400574
2351.0,0.35368913412094116
2351.0,82.5505599975586
2351.0,5470.2734375
2351.0,0.19028393924236298
2351.0,0.2023010104894638
2351.0,21.485437393188477
2351.0,2039.9437255859375
2351.0,0.059905461966991425
2351.0,0.053246237337589264
2351.0,0.09237974882125854
2351.0,0.0006375499651767313
2352.0,9.801102638244629
2352.0,3804.161376953125
2352.0,0.38271594047546387
2352.0,0.35403451323509216
2352.0,82.6357192993164
2352.0,5475.86865234375
2352.0,0.19046418368816376
2352.0,0.2024853378534317
2352.0,21.503990173339844
2352.0,2041.490478515625
2352.0,0.059931978583335876
2352.0,0.05325796827673912
2352.0,0.0923730880022049
2352.0,0.0006379889673553407
2353.0,9.81169605255127
2353.0,3808.27783203125
2353.0,0.3831344544887543
2353.0,0.35442230105400085
2353.0,82.72782135009766
2353.0,5481.9384765625
2353.0,0.1906648427248001
2353.0,0.20269165933132172
2353.0,21.52464485168457
2353.0,2043.369384765625
2353.0,0.059975795447826385
2353.0,0.05328524112701416
2353.0,0.09238617867231369
2353.0,0.0006387151079252362
2354.0,9.821662902832031
2354.0,3812.21240234375
2354.0,0.3835277557373047
2354.0,0.3547864258289337
2354.0,82.81600952148438
2354.0,5487.69189453125
2354.0,0.19085431098937988
2354.0,0.20288491249084473
2354.0,21.544336318969727
2354.0,2044.837646484375
2354.0,0.06001228839159012
2354.0,0.053306255489587784
2354.0,0.09239757806062698
2354.0,0.0006393623189069331
2355.0,9.831798553466797
2355.0,3816.215576171875
2355.0,0.38393113017082214
2355.0,0.35516083240509033
2355.0,82.90547180175781
2355.0,5493.5419921875
2355.0,0.19104720652103424
2355.0,0.20308475196361542
2355.0,21.564334869384766
2355.0,2046.4686279296875
2355.0,0.06005289778113365
2355.0,0.05333120748400688
2355.0,0.0923994928598404
2355.0,0.0006400223355740309
2356.0,9.84161376953125
2356.0,3820.02392578125
2356.0,0.38431480526924133
2356.0,0.3555179238319397
2356.0,82.99295806884766
2356.0,5499.2802734375
2356.0,0.19123199582099915
2356.0,0.20327377319335938
2356.0,21.583532333374023
2356.0,2048.144775390625
2356.0,0.060086820274591446
2356.0,0.05335042625665665
2356.0,0.09242117404937744
2356.0,0.0006406618049368262
2357.0,9.851993560791016
2357.0,3824.06298828125
2357.0,0.3847220540046692
2357.0,0.35589444637298584
2357.0,83.08333587646484
2357.0,5505.27099609375
2357.0,0.19142499566078186
2357.0,0.20347483456134796
2357.0,21.603891372680664
2357.0,2049.82080078125
2357.0,0.06012420356273651
2357.0,0.05336860567331314
2357.0,0.09242182970046997
2357.0,0.0006412191432900727
2358.0,9.862152099609375
2358.0,3828.02978515625
2358.0,0.38512709736824036
2358.0,0.3562726080417633
2358.0,83.17236328125
2358.0,5511.14404296875
2358.0,0.19161388278007507
2358.0,0.2036648392677307
2358.0,21.623395919799805
2358.0,2051.56494140625
2358.0,0.060160595923662186
2358.0,0.0533917099237442
2358.0,0.09243784844875336
2358.0,0.0006419263663701713
2359.0,9.872198104858398
2359.0,3831.992431640625
2359.0,0.38551560044288635
2359.0,0.3566303253173828
2359.0,83.25920104980469
2359.0,5516.92626953125
2359.0,0.19179868698120117
2359.0,0.20385301113128662
2359.0,21.64229393005371
2359.0,2053.113037109375
2359.0,0.06019820272922516
2359.0,0.053415313363075256
2359.0,0.09244982898235321
2359.0,0.0006426152540370822
2360.0,9.88363265991211
2360.0,3836.40185546875
2360.0,0.38596561551094055
2360.0,0.35704416036605835
2360.0,83.35990142822266
2360.0,5523.61962890625
2360.0,0.19201456010341644
2360.0,0.2040727287530899
2360.0,21.664661407470703
2360.0,2054.852783203125
2360.0,0.06024182215332985
2360.0,0.053444139659404755
2360.0,0.0924612507224083
2360.0,0.0006434086244553328
2361.0,9.893665313720703
2361.0,3840.3154296875
2361.0,0.38634583353996277
2361.0,0.3573906421661377
2361.0,83.44669342041016
2361.0,5529.45166015625
2361.0,0.19219852983951569
2361.0,0.20426151156425476
2361.0,21.683801651000977
2361.0,2056.458984375
2361.0,0.060280658304691315
2361.0,0.053467120975255966
2361.0,0.0924745574593544
2361.0,0.0006441051373258233
2362.0,9.903828620910645
2362.0,3844.341064453125
2362.0,0.38673636317253113
2362.0,0.3577496409416199
2362.0,83.53450775146484
2362.0,5535.35009765625
2362.0,0.19238027930259705
2362.0,0.2044476717710495
2362.0,21.703269958496094
2362.0,2058.161865234375
2362.0,0.06032004952430725
2362.0,0.05349336564540863
2362.0,0.09249085932970047
2362.0,0.0006447417545132339
2363.0,9.913772583007812
2363.0,3848.229248046875
2363.0,0.387114942073822
2363.0,0.3580954372882843
2363.0,83.6196517944336
2363.0,5541.0634765625
2363.0,0.19254864752292633
2363.0,0.20461608469486237
2363.0,21.721357345581055
2363.0,2059.917236328125
2363.0,0.06035979092121124
2363.0,0.05351576581597328
2363.0,0.09250304102897644
2363.0,0.000645424472168088
2364.0,9.922992706298828
2364.0,3851.87451171875
2364.0,0.3874762952327728
2364.0,0.3584297299385071
2364.0,83.69974517822266
