step,learning_rate
23074.0,1653.4964599609375
23074.0,0.089108906686306
23074.0,0.05623040720820427
23074.0,62.114925384521484
23074.0,17597.51171875
23074.0,0.07778921723365784
23074.0,0.6139231324195862
23074.0,0.1530570238828659
23074.0,100000000.0
23075.0,0.18707183003425598
23075.0,0.010253889486193657
23075.0,23.046405792236328
23075.0,1653.47265625
23075.0,0.08910848200321198
23075.0,0.05623037740588188
23075.0,62.11459732055664
23075.0,17597.19140625
23075.0,0.07778918743133545
23075.0,0.6139096617698669
23075.0,0.15305644273757935
23075.0,100000000.0
23076.0,0.18707099556922913
23076.0,0.010253879241645336
23076.0,23.046293258666992
23076.0,1653.446533203125
23076.0,0.08910829573869705
23076.0,0.05623035877943039
23076.0,62.11434555053711
23076.0,17596.83984375
23076.0,0.07778917253017426
23076.0,0.6138991713523865
23076.0,0.15305615961551666
23076.0,100000000.0
23077.0,0.1870698481798172
23077.0,0.010253868997097015
23077.0,23.04616928100586
23077.0,1653.4188232421875
23077.0,0.08910799771547318
23077.0,0.05623031407594681
23077.0,62.11411666870117
23077.0,17596.5078125
23077.0,0.07778915017843246
23077.0,0.6138902902603149
23077.0,0.15305589139461517
23077.0,100000000.0
23078.0,0.18706907331943512
23078.0,0.010253863409161568
23078.0,23.04604148864746
23078.0,1653.3974609375
23078.0,0.08910775184631348
23078.0,0.05623029172420502
23078.0,62.113853454589844
23078.0,17596.177734375
23078.0,0.07778912782669067
23078.0,0.6138799786567688
23078.0,0.1530555933713913
23078.0,100000000.0
23079.0,0.187067911028862
23079.0,0.01025385968387127
23079.0,23.045921325683594
23079.0,1653.37109375
23079.0,0.08910759538412094
23079.0,0.056230269372463226
23079.0,62.11362838745117
23079.0,17595.845703125
23079.0,0.07778911292552948
23079.0,0.6138728260993958
23079.0,0.15305541455745697
23079.0,100000000.0
23080.0,0.18706724047660828
23080.0,0.010253856889903545
23080.0,23.045780181884766
23080.0,1653.3470458984375
23080.0,0.08910737931728363
23080.0,0.05623024329543114
23080.0,62.11341094970703
23080.0,17595.50390625
23080.0,0.07778910547494888
23080.0,0.6138673424720764
23080.0,0.15305523574352264
23080.0,100000000.0
23081.0,0.18706633150577545
23081.0,0.010253852233290672
23081.0,23.04564094543457
23081.0,1653.316162109375
23081.0,0.08910714089870453
23081.0,0.056230220943689346
23081.0,62.11316680908203
23081.0,17595.18359375
23081.0,0.07778909057378769
23081.0,0.6138601899147034
23081.0,0.15305496752262115
23081.0,100000000.0
23082.0,0.18706567585468292
23082.0,0.0102538475766778
23082.0,23.04552459716797
23082.0,1653.2886962890625
23082.0,0.0891069769859314
23082.0,0.056230202317237854
23082.0,62.11296844482422
23082.0,17594.8203125
23082.0,0.07778908312320709
23082.0,0.6138527989387512
23082.0,0.15305475890636444
23082.0,100000000.0
23083.0,0.1870643049478531
23083.0,0.01025383174419403
23083.0,23.04537010192871
23083.0,1653.262939453125
23083.0,0.08910670876502991
23083.0,0.05623016506433487
23083.0,62.11273956298828
23083.0,17594.478515625
23083.0,0.0777890607714653
23083.0,0.6138467192649841
23083.0,0.15305456519126892
23083.0,100000000.0
23084.0,0.18706369400024414
23084.0,0.010253828950226307
23084.0,23.04524040222168
23084.0,1653.239990234375
23084.0,0.08910650759935379
23084.0,0.05623014271259308
23084.0,62.11249923706055
23084.0,17594.138671875
23084.0,0.07778904587030411
23084.0,0.6138390898704529
23084.0,0.153054341673851
23084.0,100000000.0
23085.0,0.18706220388412476
23085.0,0.010253813117742538
23085.0,23.04507064819336
23085.0,1653.2144775390625
23085.0,0.08910614252090454
23085.0,0.05623011663556099
23085.0,62.112205505371094
23085.0,17593.8125
23085.0,0.07778902351856232
23085.0,0.613827645778656
23085.0,0.1530538946390152
23085.0,100000000.0
23086.0,0.1870613396167755
23086.0,0.01025380752980709
23086.0,23.044933319091797
23086.0,1653.190185546875
23086.0,0.08910589665174484
23086.0,0.0562300905585289
23086.0,62.111961364746094
23086.0,17593.46875
23086.0,0.07778900861740112
23086.0,0.6138211488723755
23086.0,0.1530536562204361
23086.0,100000000.0
23087.0,0.1870601773262024
23087.0,0.010253802873194218
23087.0,23.044784545898438
23087.0,1653.169677734375
23087.0,0.08910565078258514
23087.0,0.05623006075620651
23087.0,62.11173629760742
23087.0,17593.13671875
23087.0,0.07778899371623993
23087.0,0.6138143539428711
23087.0,0.1530534327030182
23087.0,100000000.0
23088.0,0.1870589703321457
23088.0,0.01025379728525877
23088.0,23.044660568237305
23088.0,1653.14501953125
23088.0,0.08910548686981201
23088.0,0.05623003840446472
23088.0,62.111549377441406
23088.0,17592.8203125
23088.0,0.07778898626565933
23088.0,0.6138089299201965
23088.0,0.15305320918560028
23088.0,100000000.0
23089.0,0.18705756962299347
23089.0,0.010253791697323322
23089.0,23.04453468322754
23089.0,1653.121826171875
23089.0,0.08910530805587769
23089.0,0.056230008602142334
23089.0,62.11134338378906
23089.0,17592.474609375
23089.0,0.07778897136449814
23089.0,0.6138020157814026
23089.0,0.15305297076702118
23089.0,100000000.0
23090.0,0.18705697357654572
23090.0,0.010253789834678173
23090.0,23.044435501098633
23090.0,1653.0926513671875
23090.0,0.08910514414310455
23090.0,0.05622999370098114
23090.0,62.111148834228516
23090.0,17592.14453125
23090.0,0.07778896391391754
23090.0,0.6137953996658325
23090.0,0.15305279195308685
23090.0,100000000.0
23091.0,0.1870560497045517
23091.0,0.010253787972033024
23091.0,23.044326782226562
23091.0,1653.06640625
23091.0,0.08910495042800903
23091.0,0.05622996762394905
23091.0,62.11094284057617
23091.0,17591.814453125
23091.0,0.07778894901275635
23091.0,0.6137858033180237
23091.0,0.15305252373218536
23091.0,100000000.0
23092.0,0.18705551326274872
23092.0,0.010253784246742725
23092.0,23.044221878051758
23092.0,1653.03857421875
23092.0,0.08910482376813889
23092.0,0.05622995272278786
23092.0,62.11076354980469
23092.0,17591.48046875
23092.0,0.07778894156217575
23092.0,0.6137800812721252
23092.0,0.15305234491825104
23092.0,100000000.0
23093.0,0.1870548278093338
23093.0,0.010253777727484703
23093.0,23.04412078857422
23093.0,1653.011962890625
23093.0,0.08910463750362396
23093.0,0.05622994154691696
23093.0,62.11056137084961
23093.0,17591.126953125
23093.0,0.07778892666101456
23093.0,0.6137733459472656
23093.0,0.15305213630199432
23093.0,100000000.0
23094.0,0.18705341219902039
23094.0,0.010253774002194405
23094.0,23.043962478637695
23094.0,1652.9869384765625
23094.0,0.08910442143678665
23094.0,0.05622991919517517
23094.0,62.11026382446289
23094.0,17590.7734375
23094.0,0.07778891175985336
23094.0,0.6137635707855225
23094.0,0.15305182337760925
23094.0,100000000.0
23095.0,0.18705226480960846
23095.0,0.010253767482936382
23095.0,23.043806076049805
23095.0,1652.9617919921875
23095.0,0.08910415321588516
23095.0,0.05622989684343338
23095.0,62.109954833984375
23095.0,17590.408203125
23095.0,0.07778889685869217
23095.0,0.6137522459030151
23095.0,0.15305130183696747
23095.0,100000000.0
23096.0,0.18705123662948608
23096.0,0.010253763757646084
23096.0,23.043684005737305
23096.0,1652.9385986328125
23096.0,0.08910395205020905
23096.0,0.056229881942272186
23096.0,62.109710693359375
23096.0,17590.080078125
23096.0,0.07778888195753098
23096.0,0.6137438416481018
23096.0,0.15305101871490479
23096.0,100000000.0
23097.0,0.1870507150888443
23097.0,0.010253755375742912
23097.0,23.0435791015625
23097.0,1652.907958984375
23097.0,0.08910378068685532
23097.0,0.056229859590530396
23097.0,62.109527587890625
23097.0,17589.751953125
23097.0,0.07778886705636978
23097.0,0.6137384176254272
23097.0,0.15305088460445404
23097.0,100000000.0
23098.0,0.18704989552497864
23098.0,0.01025375071913004
23098.0,23.043445587158203
23098.0,1652.8828125
23098.0,0.0891035869717598
23098.0,0.0562298409640789
23098.0,62.10928726196289
23098.0,17589.419921875
23098.0,0.07778885960578918
23098.0,0.6137327551841736
23098.0,0.15305064618587494
23098.0,100000000.0
23099.0,0.1870488077402115
23099.0,0.010253746062517166
23099.0,23.043315887451172
23099.0,1652.8597412109375
23099.0,0.0891033411026001
23099.0,0.05622981861233711
23099.0,62.10906219482422
23099.0,17589.080078125
23099.0,0.07778884470462799
23099.0,0.6137263178825378
23099.0,0.15305042266845703
23099.0,100000000.0
23100.0,0.18704795837402344
23100.0,0.010253740474581718
23100.0,23.04319953918457
23100.0,1652.8363037109375
23100.0,0.08910314738750458
23100.0,0.056229785084724426
23100.0,62.10884094238281
23100.0,17588.75
23100.0,0.0777888298034668
23100.0,0.6137186884880066
23100.0,0.1530502289533615
23100.0,100000000.0
23101.0,0.18704701960086823
23101.0,0.01025373488664627
23101.0,23.04305648803711
23101.0,1652.8111572265625
23101.0,0.08910293132066727
23101.0,0.05622975900769234
23101.0,62.10860824584961
23101.0,17588.3984375
23101.0,0.0777888149023056
23101.0,0.6137096881866455
23101.0,0.1530500054359436
23101.0,100000000.0
23102.0,0.1870458573102951
23102.0,0.01025372464209795
23102.0,23.04291534423828
23102.0,1652.7838134765625
23102.0,0.089102603495121
23102.0,0.05622972920536995
23102.0,62.10833740234375
23102.0,17588.0390625
23102.0,0.07778879255056381
23102.0,0.6136999130249023
23102.0,0.15304967761039734
23102.0,100000000.0
23103.0,0.18704482913017273
23103.0,0.010253718122839928
23103.0,23.04277801513672
23103.0,1652.7559814453125
23103.0,0.0891023799777031
23103.0,0.05622971057891846
23103.0,62.10811233520508
23103.0,17587.697265625
23103.0,0.07778878509998322
23103.0,0.6136940121650696
23103.0,0.15304946899414062
23103.0,100000000.0
23104.0,0.18704402446746826
23104.0,0.010253706946969032
23104.0,23.04266357421875
23104.0,1652.7296142578125
23104.0,0.08910218626260757
23104.0,0.056229688227176666
23104.0,62.10790252685547
23104.0,17587.390625
23104.0,0.07778877019882202
23104.0,0.6136879324913025
23104.0,0.15304934978485107
23104.0,100000000.0
23105.0,0.18704329431056976
23105.0,0.01025370229035616
23105.0,23.04253578186035
23105.0,1652.7000732421875
23105.0,0.08910203725099564
23105.0,0.056229669600725174
23105.0,62.107666015625
23105.0,17587.01953125
23105.0,0.07778876274824142
23105.0,0.6136808395385742
23105.0,0.15304912626743317
23105.0,100000000.0
23106.0,0.18704193830490112
23106.0,0.010253695771098137
23106.0,23.04240608215332
23106.0,1652.6728515625
23106.0,0.08910174667835236
23106.0,0.056229639798402786
23106.0,62.107425689697266
23106.0,17586.66015625
23106.0,0.07778874039649963
23106.0,0.6136721968650818
23106.0,0.15304885804653168
23106.0,100000000.0
23107.0,0.18704074621200562
23107.0,0.010253689251840115
23107.0,23.042245864868164
23107.0,1652.6461181640625
23107.0,0.08910136669874191
23107.0,0.0562296137213707
23107.0,62.107154846191406
23107.0,17586.296875
23107.0,0.07778872549533844
23107.0,0.6136645674705505
23107.0,0.15304860472679138
23107.0,100000000.0
23108.0,0.18704013526439667
23108.0,0.010253685526549816
23108.0,23.042131423950195
23108.0,1652.6199951171875
23108.0,0.08910118043422699
23108.0,0.056229591369628906
23108.0,62.10694122314453
23108.0,17585.95703125
23108.0,0.07778871059417725
23108.0,0.6136581897735596
23108.0,0.15304842591285706
23108.0,100000000.0
23109.0,0.18703950941562653
23109.0,0.01025367807596922
23109.0,23.042036056518555
23109.0,1652.597900390625
23109.0,0.08910108357667923
23109.0,0.05622958019375801
23109.0,62.10676956176758
23109.0,17585.611328125
23109.0,0.07778870314359665
23109.0,0.6136532425880432
23109.0,0.1530483067035675
23109.0,100000000.0
23110.0,0.187038391828537
23110.0,0.010253673419356346
23110.0,23.041915893554688
23110.0,1652.5716552734375
23110.0,0.08910087496042252
23110.0,0.05622956156730652
23110.0,62.10655212402344
23110.0,17585.279296875
23110.0,0.07778869569301605
23110.0,0.6136479377746582
23110.0,0.15304812788963318
23110.0,100000000.0
23111.0,0.187037393450737
23111.0,0.010253669694066048
23111.0,23.041810989379883
23111.0,1652.5465087890625
23111.0,0.08910071849822998
23111.0,0.05622955039143562
23111.0,62.10634994506836
23111.0,17584.951171875
23111.0,0.07778868079185486
23111.0,0.6136419177055359
23111.0,0.15304787456989288
23111.0,100000000.0
23112.0,0.18703678250312805
23112.0,0.010253665037453175
23112.0,23.04171371459961
23112.0,1652.5225830078125
23112.0,0.08910059183835983
23112.0,0.05622953549027443
23112.0,62.10615539550781
23112.0,17584.61328125
23112.0,0.07778867334127426
23112.0,0.613635778427124
23112.0,0.15304768085479736
23112.0,100000000.0
23113.0,0.18703533709049225
23113.0,0.010253660380840302
23113.0,23.041563034057617
23113.0,1652.498291015625
23113.0,0.08910027891397476
23113.0,0.05622950941324234
23113.0,62.105865478515625
23113.0,17584.291015625
23113.0,0.07778865844011307
23113.0,0.6136255264282227
23113.0,0.15304739773273468
23113.0,100000000.0
23114.0,0.1870344877243042
23114.0,0.010253657586872578
23114.0,23.041444778442383
23114.0,1652.47265625
23114.0,0.08910007774829865
23114.0,0.05622948706150055
23114.0,62.105648040771484
23114.0,17583.931640625
23114.0,0.07778864353895187
23114.0,0.6136186718940735
23114.0,0.15304720401763916
23114.0,100000000.0
23115.0,0.18703317642211914
23115.0,0.010253646411001682
23115.0,23.041301727294922
23115.0,1652.4454345703125
23115.0,0.08909983932971954
23115.0,0.05622946098446846
23115.0,62.105369567871094
23115.0,17583.5859375
23115.0,0.07778862863779068
23115.0,0.6136088967323303
23115.0,0.15304692089557648
23115.0,100000000.0
23116.0,0.1870325207710266
23116.0,0.01025364175438881
23116.0,23.041194915771484
23116.0,1652.420166015625
23116.0,0.08909968286752701
23116.0,0.05622944235801697
23116.0,62.105186462402344
23116.0,17583.28125
23116.0,0.07778862118721008
23116.0,0.6136031746864319
23116.0,0.15304677188396454
23116.0,100000000.0
23117.0,0.18703150749206543
23117.0,0.01025363802909851
23117.0,23.041088104248047
23117.0,1652.3934326171875
23117.0,0.08909949660301208
23117.0,0.056229423731565475
23117.0,62.104984283447266
23117.0,17582.9765625
23117.0,0.07778860628604889
23117.0,0.6135963797569275
23117.0,0.1530465930700302
23117.0,100000000.0
23118.0,0.18703047931194305
23118.0,0.01025362778455019
23118.0,23.04094696044922
23118.0,1652.36962890625
23118.0,0.08909924328327179
23118.0,0.056229397654533386
23118.0,62.1047477722168
23118.0,17582.65234375
23118.0,0.0777885913848877
23118.0,0.6135911345481873
23118.0,0.1530463993549347
23118.0,100000000.0
23119.0,0.18702971935272217
23119.0,0.010253623127937317
23119.0,23.040821075439453
23119.0,1652.3436279296875
23119.0,0.08909900486469269
23119.0,0.0562293715775013
23119.0,62.10450744628906
23119.0,17582.2890625
23119.0,0.0777885839343071
23119.0,0.613584578037262
23119.0,0.15304617583751678
23119.0,100000000.0
23120.0,0.18702881038188934
23120.0,0.010253614746034145
23120.0,23.040695190429688
23120.0,1652.3140869140625
23120.0,0.08909877389669418
23120.0,0.05622933804988861
23120.0,62.10429382324219
23120.0,17581.95703125
23120.0,0.0777885690331459
23120.0,0.6135782599449158
23120.0,0.15304602682590485
23120.0,100000000.0
23121.0,0.18702778220176697
23121.0,0.0102536054328084
23121.0,23.040552139282227
23121.0,1652.291015625
23121.0,0.0890984758734703
23121.0,0.05622931197285652
23121.0,62.104034423828125
23121.0,17581.63671875
23121.0,0.07778854668140411
23121.0,0.6135696172714233
23121.0,0.15304571390151978
23121.0,100000000.0
23122.0,0.1870262771844864
23122.0,0.010253599844872952
23122.0,23.04042625427246
23122.0,1652.2672119140625
23122.0,0.08909817039966583
23122.0,0.056229278445243835
23122.0,62.10379409790039
23122.0,17581.341796875
23122.0,0.07778852432966232
23122.0,0.6135616898536682
23122.0,0.1530454456806183
23122.0,100000000.0
23123.0,0.1870250254869461
23123.0,0.010253596119582653
23123.0,23.040273666381836
23123.0,1652.2413330078125
23123.0,0.08909785747528076
23123.0,0.05622924864292145
23123.0,62.10352325439453
23123.0,17581.015625
23123.0,0.07778850197792053
23123.0,0.6135528683662415
23123.0,0.15304513275623322
23123.0,100000000.0
23124.0,0.18702398240566254
23124.0,0.010253592394292355
23124.0,23.04013442993164
23124.0,1652.214599609375
23124.0,0.08909756690263748
23124.0,0.05622922256588936
23124.0,62.10329818725586
23124.0,17580.677734375
23124.0,0.07778849452733994
23124.0,0.6135468482971191
23124.0,0.1530449390411377
23124.0,100000000.0
23125.0,0.18702273070812225
23125.0,0.010253588669002056
23125.0,23.040010452270508
23125.0,1652.1873779296875
23125.0,0.08909737318754196
23125.0,0.056229203939437866
23125.0,62.103092193603516
23125.0,17580.353515625
23125.0,0.07778848707675934
23125.0,0.613540530204773
23125.0,0.15304476022720337
23125.0,100000000.0
23126.0,0.1870208978652954
23126.0,0.010253584943711758
23126.0,23.03989601135254
23126.0,1652.1629638671875
23126.0,0.08909720182418823
23126.0,0.056229181587696075
23126.0,62.102874755859375
23126.0,17580.001953125
23126.0,0.07778847217559814
23126.0,0.6135337948799133
23126.0,0.15304452180862427
23126.0,100000000.0
23127.0,0.1870192289352417
23127.0,0.010253576561808586
23127.0,23.039758682250977
23127.0,1652.135009765625
23127.0,0.08909696340560913
23127.0,0.05622916296124458
23127.0,62.10264205932617
23127.0,17579.671875
23127.0,0.07778845727443695
23127.0,0.6135261654853821
23127.0,0.15304426848888397
23127.0,100000000.0
23128.0,0.18701863288879395
23128.0,0.010253573767840862
23128.0,23.039649963378906
23128.0,1652.110595703125
23128.0,0.0890967920422554
23128.0,0.05622914060950279
23128.0,62.10240173339844
23128.0,17579.34375
23128.0,0.07778844982385635
23128.0,0.6135185956954956
23128.0,0.15304405987262726
23128.0,100000000.0
23129.0,0.18701718747615814
23129.0,0.01025356911122799
23129.0,23.03952407836914
23129.0,1652.0849609375
23129.0,0.08909657597541809
23129.0,0.056229118257761
23129.0,62.1021842956543
23129.0,17579.029296875
23129.0,0.07778843492269516
23129.0,0.6135126948356628
23129.0,0.15304383635520935
23129.0,100000000.0
23130.0,0.18701574206352234
23130.0,0.01025356538593769
23130.0,23.03939437866211
23130.0,1652.057373046875
23130.0,0.08909634500741959
23130.0,0.05622909590601921
23130.0,62.10197067260742
23130.0,17578.689453125
23130.0,0.07778841257095337
23130.0,0.6135056614875793
23130.0,0.15304361283779144
23130.0,100000000.0
23131.0,0.18701477348804474
23131.0,0.010253561660647392
23131.0,23.03929328918457
23131.0,1652.029541015625
23131.0,0.08909621089696884
23131.0,0.05622908100485802
23131.0,62.10177230834961
23131.0,17578.35546875
23131.0,0.07778840512037277
23131.0,0.6135005354881287
23131.0,0.1530434489250183
23131.0,100000000.0
23132.0,0.1870136708021164
23132.0,0.010253559798002243
23132.0,23.039169311523438
23132.0,1652.0030517578125
23132.0,0.08909600228071213
23132.0,0.056229062378406525
23132.0,62.10155487060547
23132.0,17578.01953125
23132.0,0.07778839021921158
23132.0,0.6134941577911377
23132.0,0.15304327011108398
23132.0,100000000.0
23133.0,0.18701256811618805
23133.0,0.010253551416099072
23133.0,23.03903579711914
23133.0,1651.97705078125
23133.0,0.08909571170806885
23133.0,0.056229036301374435
23133.0,62.10133361816406
23133.0,17577.673828125
23133.0,0.07778838276863098
23133.0,0.6134880185127258
23133.0,0.15304307639598846
23133.0,100000000.0
23134.0,0.18701165914535522
23134.0,0.010253548622131348
23134.0,23.038917541503906
23134.0,1651.9522705078125
23134.0,0.08909551054239273
23134.0,0.056229013949632645
23134.0,62.10113525390625
23134.0,17577.33984375
23134.0,0.07778836786746979
23134.0,0.6134819984436035
23134.0,0.15304291248321533
23134.0,100000000.0
23135.0,0.18701088428497314
23135.0,0.010253546759486198
23135.0,23.038801193237305
23135.0,1651.925048828125
23135.0,0.0890953317284584
23135.0,0.05622899904847145
23135.0,62.100921630859375
23135.0,17577.0
23135.0,0.0777883529663086
23135.0,0.613476037979126
23135.0,0.1530427634716034
23135.0,100000000.0
23136.0,0.18701013922691345
23136.0,0.0102535430341959
23136.0,23.038711547851562
23136.0,1651.89697265625
23136.0,0.08909521996974945
23136.0,0.056228987872600555
23136.0,62.100730895996094
23136.0,17576.677734375
23136.0,0.077788345515728
23136.0,0.613470196723938
23136.0,0.15304261445999146
23136.0,100000000.0
23137.0,0.1870090514421463
23137.0,0.010253535583615303
23137.0,23.03858757019043
23137.0,1651.870849609375
23137.0,0.08909501135349274
23137.0,0.05622896924614906
23137.0,62.100486755371094
23137.0,17576.31640625
23137.0,0.0777883306145668
23137.0,0.6134633421897888
23137.0,0.15304242074489594
23137.0,100000000.0
23138.0,0.18700803816318512
23138.0,0.01025353092700243
23138.0,23.038440704345703
23138.0,1651.847412109375
23138.0,0.08909472078084946
23138.0,0.056228939443826675
23138.0,62.100223541259766
23138.0,17575.986328125
23138.0,0.07778831571340561
23138.0,0.6134561896324158
23138.0,0.15304218232631683
23138.0,100000000.0
23139.0,0.18700715899467468
23139.0,0.010253526270389557
23139.0,23.038328170776367
23139.0,1651.82275390625
23139.0,0.08909455686807632
23139.0,0.05622892081737518
23139.0,62.10001754760742
23139.0,17575.640625
23139.0,0.07778830826282501
23139.0,0.6134490966796875
23139.0,0.15304197371006012
23139.0,100000000.0
23140.0,0.18700605630874634
23140.0,0.010253521613776684
23140.0,23.0382022857666
23140.0,1651.7984619140625
23140.0,0.08909434825181961
23140.0,0.05622890591621399
23140.0,62.09973907470703
23140.0,17575.29296875
23140.0,0.07778828591108322
23140.0,0.6134403347969055
23140.0,0.15304170548915863
23140.0,100000000.0
23141.0,0.18700483441352844
23141.0,0.010253513231873512
23141.0,23.038074493408203
23141.0,1651.7647705078125
23141.0,0.08909408003091812
23141.0,0.056228864938020706
23141.0,62.09951400756836
23141.0,17574.978515625
23141.0,0.07778826355934143
23141.0,0.6134320497512817
23141.0,0.15304145216941833
23141.0,100000000.0
23142.0,0.18700431287288666
23142.0,0.010253510437905788
23142.0,23.03797149658203
23142.0,1651.7386474609375
23142.0,0.08909393846988678
23142.0,0.05622885003685951
23142.0,62.09931945800781
23142.0,17574.630859375
23142.0,0.07778825610876083
23142.0,0.6134254336357117
23142.0,0.153041273355484
23142.0,100000000.0
23143.0,0.1870027482509613
23143.0,0.010253505781292915
23143.0,23.037843704223633
23143.0,1651.711181640625
23143.0,0.08909370750188828
23143.0,0.05622882768511772
23143.0,62.099117279052734
23143.0,17574.3046875
23143.0,0.07778824120759964
23143.0,0.613419234752655
23143.0,0.15304109454154968
23143.0,100000000.0
23144.0,0.18700164556503296
23144.0,0.010253502987325191
23144.0,23.037736892700195
23144.0,1651.6907958984375
23144.0,0.08909358829259872
23144.0,0.05622881278395653
23144.0,62.09892654418945
23144.0,17573.9453125
23144.0,0.07778823375701904
23144.0,0.61341392993927
23144.0,0.15304096043109894
23144.0,100000000.0
23145.0,0.18699970841407776
23145.0,0.010253491811454296
23145.0,23.037580490112305
23145.0,1651.663818359375
23145.0,0.08909318596124649
23145.0,0.056228771805763245
23145.0,62.098690032958984
23145.0,17573.607421875
23145.0,0.07778821140527725
23145.0,0.6134060025215149
23145.0,0.15304072201251984
23145.0,100000000.0
23146.0,0.18699896335601807
23146.0,0.010253481566905975
23146.0,23.037452697753906
23146.0,1651.63916015625
23146.0,0.08909299224615097
23146.0,0.05622875317931175
23146.0,62.09846878051758
23146.0,17573.28125
23146.0,0.07778820395469666
23146.0,0.6133994460105896
23146.0,0.15304051339626312
23146.0,100000000.0
23147.0,0.18699806928634644
23147.0,0.010253477841615677
23147.0,23.037343978881836
23147.0,1651.6131591796875
23147.0,0.08909282088279724
23147.0,0.05622873827815056
23147.0,62.09828186035156
23147.0,17572.935546875
23147.0,0.07778818905353546
23147.0,0.6133930683135986
23147.0,0.15304034948349
23147.0,100000000.0
23148.0,0.1869964450597763
23148.0,0.010253467597067356
23148.0,23.037185668945312
23148.0,1651.589599609375
23148.0,0.08909249305725098
23148.0,0.05622870475053787
23148.0,62.0980224609375
23148.0,17572.583984375
23148.0,0.07778816670179367
23148.0,0.6133849024772644
23148.0,0.15304012596607208
23148.0,100000000.0
23149.0,0.18699544668197632
23149.0,0.010253463871777058
23149.0,23.03706169128418
23149.0,1651.565185546875
23149.0,0.08909232914447784
23149.0,0.05622868984937668
23149.0,62.09783935546875
23149.0,17572.27734375
23149.0,0.07778815925121307
23149.0,0.613379955291748
23149.0,0.15303999185562134
23149.0,100000000.0
23150.0,0.18699407577514648
23150.0,0.010253459215164185
23150.0,23.036943435668945
23150.0,1651.5389404296875
23150.0,0.08909217268228531
23150.0,0.056228671222925186
23150.0,62.09764862060547
23150.0,17571.974609375
23150.0,0.07778815180063248
23150.0,0.6133747100830078
23150.0,0.153039813041687
23150.0,100000000.0
23151.0,0.18699334561824799
23151.0,0.01025345642119646
23151.0,23.03683853149414
23151.0,1651.511474609375
23151.0,0.08909203112125397
23151.0,0.05622865632176399
23151.0,62.09746170043945
23151.0,17571.64453125
23151.0,0.07778813689947128
23151.0,0.6133694052696228
23151.0,0.15303967893123627
23151.0,100000000.0
23152.0,0.18699273467063904
23152.0,0.010253450833261013
23152.0,23.036710739135742
23152.0,1651.4884033203125
23152.0,0.08909182250499725
23152.0,0.0562286339700222
23152.0,62.097259521484375
23152.0,17571.263671875
23152.0,0.07778812944889069
23152.0,0.6133638024330139
23152.0,0.15303954482078552
23152.0,100000000.0
23153.0,0.18699145317077637
23153.0,0.01025344431400299
23153.0,23.036577224731445
23153.0,1651.461669921875
23153.0,0.08909157663583755
23153.0,0.056228604167699814
23153.0,62.09706497192383
23153.0,17570.90625
23153.0,0.07778811454772949
23153.0,0.61335688829422
23153.0,0.1530393660068512
23153.0,100000000.0
23154.0,0.18699082732200623
23154.0,0.010253441520035267
23154.0,23.03647804260254
23154.0,1651.4365234375
23154.0,0.08909140527248383
23154.0,0.05622858554124832
23154.0,62.09686279296875
23154.0,17570.56640625
23154.0,0.0777881070971489
23154.0,0.6133506894111633
23154.0,0.15303917229175568
23154.0,100000000.0
23155.0,0.18698929250240326
23155.0,0.010253427550196648
23155.0,23.03631591796875
23155.0,1651.4139404296875
23155.0,0.08909106254577637
23155.0,0.056228555738925934
23155.0,62.09657287597656
23155.0,17570.220703125
23155.0,0.07778807729482651
23155.0,0.6133400201797485
23155.0,0.153038889169693
23155.0,100000000.0
23156.0,0.18698768317699432
23156.0,0.010253421030938625
23156.0,23.03618621826172
23156.0,1651.3875732421875
23156.0,0.08909077942371368
23156.0,0.05622853711247444
23156.0,62.09633255004883
23156.0,17569.900390625
23156.0,0.07778806239366531
23156.0,0.6133299469947815
23156.0,0.1530386060476303
23156.0,100000000.0
23157.0,0.186987042427063
23157.0,0.010253416374325752
23157.0,23.03607749938965
23157.0,1651.36279296875
23157.0,0.08909060806035995
23157.0,0.05622852221131325
23157.0,62.09614181518555
23157.0,17569.580078125
23157.0,0.07778805494308472
23157.0,0.6133242249488831
23157.0,0.15303845703601837
23157.0,100000000.0
23158.0,0.18698568642139435
23158.0,0.01025341171771288
23158.0,23.035959243774414
23158.0,1651.3397216796875
23158.0,0.08909042179584503
23158.0,0.056228503584861755
23158.0,62.09592056274414
23158.0,17569.251953125
23158.0,0.07778804004192352
23158.0,0.6133158206939697
23158.0,0.15303818881511688
23158.0,100000000.0
23159.0,0.18698474764823914
23159.0,0.010253408923745155
23159.0,23.03582763671875
23159.0,1651.3148193359375
23159.0,0.08909020572900772
23159.0,0.056228481233119965
23159.0,62.0956916809082
23159.0,17568.908203125
23159.0,0.07778803259134293
23159.0,0.6133090853691101
23159.0,0.15303798019886017
23159.0,100000000.0
23160.0,0.18698397278785706
23160.0,0.010253403335809708
23160.0,23.03572654724121
23160.0,1651.2930908203125
23160.0,0.08909004926681519
23160.0,0.05622846633195877
23160.0,62.09549331665039
23160.0,17568.587890625
23160.0,0.07778802514076233
23160.0,0.6133012175559998
23160.0,0.15303778648376465
23160.0,100000000.0
23161.0,0.18698225915431976
23161.0,0.010253400541841984
23161.0,23.035606384277344
23161.0,1651.269775390625
23161.0,0.08908984065055847
23161.0,0.05622844398021698
23161.0,62.09523391723633
23161.0,17568.271484375
